iter	Passed	Remaining
0	176	176205
1	201	100579
2	227	75700
3	254	63413
4	281	56026
5	305	50688
6	329	46683
7	353	43811
8	376	41416
9	398	39498
10	426	38366
11	451	37176
12	473	35965
13	496	34968
14	520	34169
15	544	33474
16	567	32840
17	593	32361
18	618	31940
19	643	31512
20	671	31299
21	697	30994
22	719	30556
23	743	30232
24	768	29965
25	793	29743
26	820	29576
27	845	29343
28	868	29070
29	891	28813
30	912	28519
31	932	28201
32	952	27902
33	973	27644
34	993	27404
35	1015	27200
36	1039	27044
37	1063	26933
38	1087	26801
39	1109	26619
40	1131	26469
41	1152	26295
42	1173	26108
43	1193	25938
44	1224	25984
45	1246	25843
46	1267	25708
47	1289	25578
48	1311	25446
49	1334	25352
50	1359	25290
51	1379	25142
52	1401	25042
53	1423	24942
54	1444	24814
55	1465	24709
56	1487	24611
57	1510	24533
58	1531	24422
59	1554	24350
60	1575	24250
61	1595	24132
62	1615	24028
63	1640	23994
64	1662	23921
65	1686	23859
66	1707	23775
67	1728	23685
68	1749	23610
69	1773	23567
70	1794	23484
71	1817	23420
72	1837	23338
73	1858	23258
74	1880	23189
75	1900	23101
76	1925	23080
77	1949	23039
78	1972	22995
79	1996	22961
80	2018	22899
81	2037	22813
82	2059	22750
83	2077	22658
84	2097	22579
85	2117	22502
86	2137	22428
87	2158	22368
88	2178	22300
89	2201	22257
90	2220	22182
91	2239	22103
92	2258	22022
93	2282	22001
94	2301	21928
95	2320	21853
96	2341	21793
97	2376	21875
98	2410	21942
99	2441	21974
100	2466	21952
101	2492	21944
102	2511	21868
103	2530	21799
104	2550	21740
105	2571	21687
106	2592	21634
107	2612	21576
108	2633	21530
109	2653	21470
110	2674	21416
111	2694	21359
112	2713	21300
113	2731	21231
114	2751	21177
115	2775	21152
116	2795	21094
117	2814	21040
118	2833	20979
119	2852	20918
120	2871	20856
121	2890	20804
122	2910	20748
123	2929	20694
124	2947	20634
125	2966	20578
126	2985	20520
127	3005	20473
128	3024	20422
129	3044	20372
130	3066	20339
131	3085	20291
132	3104	20239
133	3125	20202
134	3147	20165
135	3169	20133
136	3192	20111
137	3215	20088
138	3237	20054
139	3258	20017
140	3279	19982
141	3303	19958
142	3320	19902
143	3341	19860
144	3362	19824
145	3382	19784
146	3402	19745
147	3423	19710
148	3444	19670
149	3463	19624
150	3482	19581
151	3504	19548
152	3524	19513
153	3546	19483
154	3566	19443
155	3584	19395
156	3603	19349
157	3623	19311
158	3671	19417
159	3707	19465
160	3732	19453
161	3753	19418
162	3774	19379
163	3796	19353
164	3817	19317
165	3837	19279
166	3857	19238
167	3875	19193
168	3903	19193
169	3925	19164
170	3946	19131
171	3966	19095
172	3986	19056
173	4006	19021
174	4027	18986
175	4045	18939
176	4067	18914
177	4088	18878
178	4109	18846
179	4136	18843
180	4156	18807
181	4174	18764
182	4195	18729
183	4217	18701
184	4234	18654
185	4257	18633
186	4278	18601
187	4297	18563
188	4317	18526
189	4337	18492
190	4359	18465
191	4380	18432
192	4400	18399
193	4421	18369
194	4439	18329
195	4461	18301
196	4481	18269
197	4503	18241
198	4523	18209
199	4545	18180
200	4565	18148
201	4584	18111
202	4604	18077
203	4624	18045
204	4647	18025
205	4669	17996
206	4687	17956
207	4708	17928
208	4729	17900
209	4750	17869
210	4769	17836
211	4793	17816
212	4815	17793
213	4837	17766
214	4858	17738
215	4879	17711
216	4900	17683
217	4922	17658
218	4943	17630
219	4964	17602
220	4985	17572
221	5006	17543
222	5024	17507
223	5044	17476
224	5065	17446
225	5084	17411
226	5107	17393
227	5127	17362
228	5146	17327
229	5167	17298
230	5188	17271
231	5209	17244
232	5229	17215
233	5251	17190
234	5272	17163
235	5293	17136
236	5312	17102
237	5331	17069
238	5353	17046
239	5372	17014
240	5396	16995
241	5414	16958
242	5434	16930
243	5454	16899
244	5472	16862
245	5492	16834
246	5514	16811
247	5537	16791
248	5557	16762
249	5580	16740
250	5600	16712
251	5622	16687
252	5642	16660
253	5663	16635
254	5687	16615
255	5709	16592
256	5732	16573
257	5753	16546
258	5773	16516
259	5793	16487
260	5814	16463
261	5834	16433
